64	7	4
188	69	4
280	40	4
64	8	4
188	77	4
280	50	4
64	9	4
188	79	4
280	53	4
64	12	4
188	88	4
280	54	4
64	17	4
188	96	4
280	62	4
64	38	4
188	98	4
318	237	4
280	69	4
64	52	4
188	127	4
280	73	4
64	56	4
188	143	4
64	58	4
280	82	4
188	148	4
318	239	4
188	159	4
280	86	4
64	62	4
188	161	4
280	92	4
64	64	4
188	164	4
280	95	4
64	69	4
188	173	4
280	96	4
64	70	4
188	181	4
64	71	4
280	99	4
188	185	4
318	248	4
280	100	4
64	72	4
188	191	4
280	102	4
64	77	4
188	195	4
280	117	4
64	83	4
188	202	4
318	257	4
188	204	4
64	93	4
280	125	4
188	205	4
64	95	4
280	127	4
188	209	4
64	96	4
280	128	4
188	210	4
64	100	4
280	132	4
188	211	4
64	125	4
188	216	4
280	135	4
318	285	4
188	218	4
280	144	4
64	151	4
188	233	4
280	145	4
64	154	4
188	234	4
280	153	4
64	156	4
188	237	4
280	157	4
64	157	4
188	240	4
280	159	4
64	160	4
188	326	4
280	180	4
64	161	4
188	357	4
280	181	4
64	173	4
188	392	4
280	195	4
64	175	4
188	419	4
318	286	4
64	176	4
188	443	4
280	202	4
64	181	4
188	474	4
280	204	4
64	187	4
188	485	4
280	210	4
318	305	4
64	199	4
280	225	4
188	504	4
64	202	4
280	227	4
188	511	4
64	211	4
280	230	4
188	554	4
318	312	4
64	212	4
188	628	4
280	231	4
64	214	4
188	632	4
280	234	4
64	215	4
188	692	4
280	237	4
64	216	4
188	717	4
64	217	4
188	732	4
318	315	4
64	222	4
188	769	4
280	265	4
64	229	4
188	792	4
280	274	4
64	230	4
188	864	4
318	326	4
188	930	4
64	231	4
280	282	4
188	1213	4
64	232	4
280	286	4
189	1	4
64	238	4
280	288	4
189	9	4
64	239	4
189	15	4
280	316	4
64	240	4
318	356	4
280	322	4
189	16	4
64	284	4
280	323	4
189	20	4
64	311	4
280	381	4
189	21	4
64	318	4
280	387	4
189	30	4
64	333	4
318	357	4
189	31	4
64	367	4
280	404	4
189	45	4
64	381	4
280	419	4
189	56	4
64	385	4
280	420	4
189	60	4
64	392	4
280	431	4
189	79	4
64	403	4
318	384	4
280	448	4
64	420	4
189	91	4
280	449	4
64	429	4
189	96	4
280	465	4
64	433	4
189	100	4
318	396	4
64	447	4
280	468	4
189	120	4
64	451	4
280	472	4
189	121	4
64	476	4
189	127	4
280	476	4
64	509	4
189	129	4
280	483	4
318	401	4
64	515	4
280	499	4
189	134	4
64	516	4
280	508	4
189	135	4
64	527	4
280	538	4
189	143	4
318	414	4
64	539	4
189	173	4
280	540	4
64	566	4
189	174	4
280	542	4
64	582	4
189	176	4
318	419	4
189	194	4
280	544	4
64	633	4
189	197	4
280	554	4
64	636	4
189	203	4
280	559	4
64	662	4
189	216	4
280	566	4
64	663	4
318	435	4
189	225	4
280	568	4
64	684	4
189	234	4
280	571	4
64	705	4
189	248	4
280	576	4
64	731	4
189	253	4
280	586	4
64	736	4
318	474	4
64	746	4
189	268	4
280	629	4
64	778	4
189	274	4
280	631	4
64	879	4
189	275	4
280	655	4
64	898	4
189	276	4
280	663	4
318	476	4
64	959	4
189	281	4
280	690	4
64	1063	4
189	294	4
280	692	4
64	1133	4
189	381	4
280	693	4
318	481	4
280	715	4
64	1139	4
189	462	4
280	722	4
64	1141	4
189	474	4
65	7	4
280	723	4
189	479	4
318	485	4
65	47	4
189	480	4
280	735	4
65	48	4
189	483	4
65	56	4
189	484	4
280	736	4
65	70	4
189	496	4
65	97	4
280	756	4
189	505	4
65	100	4
189	510	4
65	121	4
189	512	4
65	125	4
189	513	4
65	135	4
280	780	4
189	520	4
65	173	4
280	781	4
189	526	4
65	191	4
318	501	4
65	196	4
189	596	4
280	790	4
65	197	4
189	607	4
280	845	4
65	202	4
189	618	4
280	934	4
65	210	4
189	632	4
318	503	4
280	942	4
65	211	4
189	634	4
280	975	4
65	216	4
189	638	4
280	977	4
65	239	4
189	639	4
318	508	4
65	318	4
280	1015	4
189	652	4
65	328	4
280	1028	4
189	657	4
65	427	4
280	1047	4
189	694	4
65	429	4
280	1049	4
189	705	4
65	435	4
280	1060	4
189	732	4
65	526	4
318	509	4
65	582	4
280	1168	4
189	751	4
65	661	4
280	1181	4
189	815	4
65	676	4
280	1313	4
189	820	4
65	736	4
280	1401	4
189	847	4
65	806	4
280	1459	3
65	1129	4
189	1005	4
318	517	4
189	1021	4
280	1478	4
65	1142	4
189	1060	4
66	1	4
280	1479	4
189	1098	4
66	7	4
281	258	3
318	524	4
189	1099	4
66	15	4
281	322	3
189	1115	4
66	21	4
281	332	3
189	1117	4
66	117	4
281	338	3
318	575	4
66	181	4
281	538	3
189	1372	4
66	249	4
281	682	3
189	1403	4
66	258	4
281	877	3
190	117	3
66	280	4
281	938	3
190	118	3
66	281	4
281	989	3
190	147	3
66	288	4
282	258	3
190	222	3
66	298	4
282	269	3
190	269	3
318	610	4
66	471	4
190	282	3
282	271	3
66	475	4
190	291	3
282	288	3
66	597	4
190	294	3
282	294	3
66	742	4
190	300	3
282	302	3
66	877	4
190	302	3
282	305	3
67	1	3
190	333	3
282	307	3
67	7	3
190	340	3
282	325	3
67	64	3
190	363	3
282	327	3
67	121	3
190	405	3
282	338	3
67	122	3
190	628	3
282	879	3
67	123	3
190	717	3
283	24	4
67	147	3
190	742	3
283	42	4
67	151	3
190	748	3
283	50	4
67	240	3
190	751	3
283	70	4
67	276	3
190	895	3
283	83	4
67	405	3
190	974	3
283	95	4
67	472	3
190	977	3
283	125	4
67	743	3
190	1313	3
283	186	4
67	827	3
191	86	4
283	194	4
67	833	3
191	269	4
283	209	4
67	871	3
191	270	4
283	210	4
67	1093	3
191	272	4
283	216	4
67	1095	3
191	286	4
283	238	4
68	7	3
191	288	4
283	288	4
68	50	3
191	301	4
283	407	4
318	631	4
283	432	4
68	117	3
191	302	4
283	455	4
68	118	3
191	307	4
283	588	4
68	125	3
191	313	4
283	627	4
68	178	3
191	328	4
283	659	4
68	237	3
191	332	4
283	676	4
68	245	3
191	343	4
283	709	4
68	282	3
191	751	4
283	845	4
68	288	3
191	752	4
283	1114	4
68	405	3
191	754	4
283	1487	4
68	411	3
191	896	4
284	258	4
68	471	3
192	127	3
284	259	4
68	742	3
192	252	3
284	269	4
68	1028	3
192	257	3
284	286	4
68	1047	3
192	258	3
284	300	4
318	648	4
284	304	4
69	9	4
192	276	3
284	305	4
69	12	4
192	277	3
284	313	4
69	48	4
192	301	3
284	322	4
69	56	4
192	302	3
284	324	4
69	100	4
192	340	3
284	328	4
69	109	4
192	476	3
284	332	4
69	129	4
192	948	3
284	339	4
318	655	4
284	340	4
69	147	4
192	1061	3
284	344	4
69	150	4
192	1137	3
69	151	4
192	1160	3
69	174	4
192	1405	3
69	175	4
193	2	3
69	240	4
284	346	4
193	29	3
69	256	4
284	682	4
193	33	3
69	258	4
284	887	4
193	56	3
69	268	4
284	906	4
193	96	3
69	300	4
285	150	4
193	100	3
69	321	4
285	151	4
193	111	3
69	333	4
285	168	4
193	117	3
69	427	4
285	191	4
193	127	3
69	508	4
285	216	4
193	147	3
69	591	4
193	155	3
285	237	4
69	689	4
193	174	3
285	269	4
69	748	4
193	194	3
285	276	4
69	1017	4
193	195	3
285	288	4
69	1134	4
193	210	3
285	313	4
69	1143	4
193	234	3
285	455	4
318	657	4
285	514	4
193	258	3
70	48	3
285	538	4
193	259	3
70	50	3
285	628	4
193	260	3
70	69	3
285	682	4
193	268	3
70	71	3
285	902	4
193	276	3
70	82	3
286	1	4
193	288	3
70	89	3
193	301	3
286	7	4
70	96	3
193	307	3
286	11	4
70	109	3
193	327	3
286	13	4
70	121	3
193	328	3
318	659	4
193	332	3
286	20	4
70	128	3
193	352	3
286	25	4
70	139	3
193	362	3
286	29	4
70	151	3
193	368	3
286	34	4
70	152	3
193	393	3
286	44	4
70	169	3
193	407	3
286	50	4
70	176	3
193	410	3
286	53	4
70	185	3
193	435	3
318	660	4
70	186	3
286	55	4
193	443	3
70	189	3
286	56	4
193	465	3
70	191	3
193	485	3
286	57	4
70	193	3
193	553	3
286	66	4
70	197	3
193	554	3
286	73	4
70	202	3
193	627	3
318	697	4
70	206	3
193	673	3
286	77	4
70	210	3
193	682	3
286	83	4
70	211	3
193	684	3
286	85	4
70	217	3
193	689	3
286	88	4
70	228	3
193	693	3
286	89	4
70	260	3
193	722	3
286	91	4
70	265	3
193	750	3
286	96	4
70	298	3
193	790	3
286	99	4
70	338	3
193	815	3
318	708	4
70	383	3
193	827	3
70	398	3
193	845	3
70	399	3
193	869	3
286	100	4
70	417	3
193	871	3
286	107	4
70	419	3
193	879	3
286	127	4
70	423	3
193	928	3
286	133	4
70	431	3
193	941	3
286	142	4
70	432	3
193	1078	3
286	143	4
193	1132	3
70	472	3
286	151	4
193	1258	3
70	482	3
286	153	4
70	511	3
193	1406	3
318	750	4
70	527	3
286	154	4
194	1	3
70	542	3
286	155	4
194	4	3
70	546	3
286	158	4
194	7	3
70	584	3
286	161	4
194	12	3
70	588	3
318	768	4
194	23	3
286	164	4
70	625	3
194	25	3
286	167	4
70	746	3
194	26	3
70	751	3
286	168	4
318	792	4
194	30	3
70	762	3
286	171	4
194	44	3
70	1035	3
286	175	4
194	51	3
70	1065	3
286	191	4
194	52	3
70	1133	3
286	195	4
71	50	4
194	54	3
286	196	4
71	56	4
194	56	3
286	208	4
71	65	4
318	795	4
286	214	4
194	58	3
71	89	4
286	228	4
194	62	3
71	134	4
286	229	4
194	64	3
71	135	4
318	796	4
194	66	3
286	231	4
71	151	4
194	70	3
71	154	4
286	234	4
71	222	4
194	71	3
286	237	4
71	276	4
194	77	3
286	248	4
71	285	4
194	82	3
286	258	4
71	289	4
318	815	4
194	83	3
286	268	4
71	346	4
194	94	3
286	269	4
71	462	4
194	95	3
286	272	4
71	475	4
318	865	4
194	98	3
286	275	4
71	923	4
194	99	3
286	277	4
72	12	4
194	117	3
286	288	4
72	28	4
318	934	4
72	38	4
286	289	4
194	124	3
72	45	4
286	290	4
194	127	3
72	48	4
286	298	4
194	132	3
72	51	4
286	309	4
194	144	3
72	54	4
318	1014	4
194	152	3
286	325	4
72	64	4
194	153	3
72	68	4
286	329	4
194	160	3
72	70	4
286	341	4
318	1023	4
72	79	4
194	161	3
286	354	4
72	82	4
194	162	3
286	357	4
72	87	4
194	165	3
286	379	4
72	89	4
194	172	3
286	393	4
72	96	4
194	175	3
286	404	4
72	100	4
318	1032	4
286	405	4
194	180	3
72	117	4
286	419	4
194	181	3
72	121	4
286	421	4
72	124	4
194	185	3
318	1521	4
194	187	3
286	423	4
72	127	4
194	188	3
72	129	4
286	425	4
319	267	3
194	191	3
72	135	4
286	432	4
194	192	3
72	161	4
286	465	4
319	302	3
194	193	3
72	172	4
286	472	4
194	195	3
72	176	4
286	477	4
319	313	3
286	512	4
194	196	3
72	177	4
286	546	4
194	198	3
72	180	4
286	554	4
72	181	4
194	202	3
319	333	3
286	559	4
72	182	4
194	203	3
286	574	4
72	195	4
194	205	3
319	338	3
72	196	4
194	210	3
286	577	4
72	203	4
194	212	3
286	596	4
72	204	4
194	213	3
286	628	4
72	210	4
194	215	3
286	636	4
72	226	4
194	216	3
286	640	4
72	230	4
194	218	3
286	642	4
72	234	4
194	222	3
286	655	4
72	265	4
194	226	3
319	879	3
286	683	4
72	356	4
194	227	3
286	689	4
72	357	4
194	232	3
319	880	3
194	234	3
72	382	4
286	704	4
194	235	3
72	423	4
286	709	4
194	237	3
72	427	4
286	710	4
320	1	4
194	239	3
286	721	4
72	435	4
194	259	3
286	732	4
72	479	4
194	274	3
286	738	4
72	480	4
320	3	4
286	746	4
72	484	4
194	281	3
286	766	4
72	504	4
194	284	3
286	771	4
72	509	4
194	286	3
320	4	4
194	289	3
72	515	4
286	778	4
194	317	3
72	520	4
286	790	4
320	7	4
286	792	4
72	527	4
194	321	3
286	815	4
72	528	4
194	366	3
286	824	4
72	530	4
194	383	3
320	11	4
72	550	4
286	881	4
194	385	3
72	566	4
286	949	4
194	404	3
72	568	4
286	952	4
194	410	3
72	581	4
286	993	4
194	417	3
72	603	4
286	1014	4
194	425	3
72	644	4
320	22	4
194	427	3
286	1035	4
72	679	4
194	431	3
286	1039	4
72	699	4
194	433	3
286	1047	4
72	866	4
320	33	4
72	1110	4
286	1091	4
194	443	3
73	7	4
286	1113	4
194	450	3
73	12	4
286	1118	4
194	451	3
73	28	4
286	1140	4
73	48	4
194	466	3
320	38	4
73	56	4
286	1182	4
194	470	3
73	81	4
286	1194	4
194	471	3
73	89	4
286	1202	4
194	478	3
73	94	4
286	1230	4
194	479	3
73	100	4
320	42	4
194	482	3
286	1265	4
73	127	4
194	504	3
73	156	4
286	1286	4
194	509	3
73	173	4
286	1316	4
320	50	4
194	510	3
286	1411	4
73	180	4
194	511	3
73	196	4
286	1503	4
194	514	3
73	202	4
286	1504	4
320	54	4
73	206	4
287	1	4
194	517	3
73	271	4
287	11	4
194	519	3
73	286	4
287	28	4
194	520	3
73	288	4
287	39	4
194	523	3
73	318	4
287	56	4
194	526	3
73	357	4
287	92	4
320	62	4
194	527	3
73	474	4
287	98	4
194	530	3
73	475	4
287	111	4
194	559	3
287	117	4
73	479	4
320	68	4
194	566	3
73	480	4
287	156	4
194	568	3
73	507	4
287	201	4
194	576	3
73	518	4
287	208	4
320	77	4
194	582	3
73	588	4
287	218	4
194	588	3
73	657	4
287	240	4
194	616	3
73	923	4
287	248	4
320	90	4
73	1073	4
287	249	4
194	623	3
73	1149	4
287	250	4
194	631	3
74	9	4
287	252	4
194	636	3
74	15	4
287	257	4
194	647	3
74	100	4
287	268	4
320	97	4
287	276	4
194	648	3
74	121	4
287	291	4
74	124	4
194	660	3
287	294	4
74	126	4
194	663	3
287	298	4
74	129	4
194	692	3
287	301	4
74	137	4
320	99	4
287	327	4
74	150	4
194	705	3
287	340	4
74	237	4
194	708	3
287	346	4
74	272	4
194	735	3
287	347	4
74	285	4
287	461	4
74	288	4
194	739	3
287	591	4
74	301	4
194	744	3
287	748	4
74	324	4
320	100	4
74	326	4
194	756	3
287	926	4
74	333	4
287	1016	4
194	770	3
74	1084	4
288	12	4
194	780	3
75	100	3
288	13	4
194	792	3
75	108	3
288	15	4
75	118	3
194	808	3
288	50	4
75	121	3
194	941	3
288	64	4
75	125	3
288	69	4
194	946	3
75	137	3
288	97	4
194	951	3
75	147	3
288	127	4
194	971	3
75	151	3
288	132	4
320	117	4
194	1028	3
75	190	3
288	157	4
194	1058	3
75	237	3
288	177	4
194	1093	3
75	240	3
288	178	4
320	118	4
288	182	4
75	271	3
194	1183	3
288	196	4
75	273	3
194	1206	3
288	200	4
75	284	3
194	1211	3
288	202	4
75	290	3
288	230	4
194	1220	3
75	291	3
288	237	4
194	1409	3
75	409	3
288	272	4
195	14	3
75	410	3
288	276	4
195	46	3
75	411	3
288	300	4
195	55	3
75	472	3
288	305	4
195	61	3
75	475	3
288	317	4
195	67	3
75	476	3
288	318	4
195	99	3
75	496	3
288	340	4
195	100	3
75	546	3
288	357	4
195	132	3
320	123	4
75	597	3
195	154	3
288	527	4
75	696	3
195	181	3
288	593	4
75	742	3
195	186	3
288	742	4
75	820	3
195	213	3
288	887	4
320	129	4
195	227	3
75	824	3
288	900	4
195	235	3
75	952	3
288	1039	4
195	258	3
75	1001	3
289	1	3
195	265	3
75	1017	3
289	7	3
195	271	3
75	1047	3
289	24	3
195	273	3
75	1150	3
289	147	3
195	298	3
320	148	4
195	300	3
289	282	3
75	1151	3
195	304	3
289	405	3
76	12	3
195	325	3
289	410	3
76	23	3
195	328	3
289	471	3
76	59	3
195	387	3
289	473	3
76	61	3
195	407	3
289	685	3
76	64	3
195	421	3
289	815	3
76	89	3
320	156	4
195	469	3
289	849	3
76	92	3
195	477	3
289	926	3
76	98	3
195	496	3
289	1016	3
76	100	3
195	591	3
290	21	3
76	121	3
195	636	3
290	22	3
76	135	3
195	651	3
290	43	3
76	150	3
195	751	3
290	50	3
76	175	3
195	771	3
290	54	3
76	197	3
195	779	3
290	71	3
76	200	3
195	823	3
290	82	3
76	258	3
195	831	3
290	88	3
76	276	3
195	887	3
290	91	3
76	286	3
195	921	3
290	98	3
76	288	3
195	1013	3
290	105	3
76	325	3
195	1014	3
290	118	3
76	327	3
195	1052	3
290	132	3
76	333	3
195	1084	3
290	133	3
76	385	3
195	1089	3
290	143	3
76	421	3
320	159	4
76	474	3
290	144	3
195	1228	3
76	518	3
290	153	3
195	1417	3
76	531	3
290	158	3
195	1418	4
76	582	3
290	161	3
196	8	3
320	161	4
196	25	3
76	603	3
290	162	3
196	67	3
76	690	3
290	164	3
196	94	3
76	772	3
290	172	3
196	111	3
76	811	4
290	193	3
196	238	3
76	960	3
290	196	3
196	242	3
76	1007	4
290	202	3
196	251	3
320	173	4
196	286	3
290	204	3
76	1129	3
196	306	3
290	205	3
76	1156	3
196	381	3
290	208	3
76	1158	4
196	393	3
290	210	3
77	4	3
196	428	3
290	216	3
77	23	3
196	580	3
290	218	3
77	50	3
196	655	3
290	222	3
77	52	3
196	663	3
290	227	3
77	69	3
196	692	3
290	239	3
77	89	3
196	1118	3
290	243	3
77	91	3
320	174	4
197	33	3
290	274	3
77	100	3
197	55	3
290	380	3
77	125	3
197	62	3
290	393	3
77	144	3
197	68	3
290	404	3
77	153	3
197	79	3
290	418	3
77	168	3
197	89	3
290	423	3
77	172	3
197	92	3
290	429	3
77	174	3
197	96	3
290	432	3
77	176	3
197	127	3
290	436	3
77	179	3
197	161	3
290	449	3
77	181	3
197	174	3
290	450	3
77	195	3
197	176	3
290	473	3
77	210	3
197	181	3
290	474	3
77	238	3
197	187	3
290	476	3
77	265	3
197	190	3
77	276	3
290	498	3
197	195	3
77	357	3
290	515	3
197	210	3
77	405	3
290	520	3
197	226	3
77	431	3
290	523	3
197	229	3
77	474	3
290	546	3
197	231	3
77	483	3
290	550	3
197	233	3
77	484	3
320	177	4
290	568	3
197	258	3
77	498	3
290	588	3
197	259	3
77	518	3
290	622	3
197	271	3
77	523	3
290	625	3
197	286	3
77	778	3
290	685	3
197	288	3
77	1028	3
290	699	3
197	289	3
78	255	3
290	739	3
78	269	3
197	294	3
320	184	4
197	300	3
290	742	3
78	289	3
197	302	3
78	298	3
290	755	3
197	313	3
78	323	3
290	818	3
197	316	3
78	412	3
290	826	3
197	321	3
78	1160	3
290	832	3
197	323	3
79	6	4
290	1013	3
197	328	3
79	7	4
290	1028	3
197	340	3
79	13	4
290	1091	3
197	344	3
79	50	4
320	188	4
197	346	3
290	1336	3
79	100	4
197	347	3
79	124	4
291	4	4
197	362	3
79	137	4
291	7	4
197	385	3
79	150	4
197	431	3
291	15	4
79	246	4
197	449	3
79	251	4
291	17	4
197	510	3
79	262	4
291	24	4
197	511	3
79	269	4
197	515	3
79	286	4
291	28	4
197	518	3
79	288	4
291	41	4
197	530	3
79	290	4
291	46	4
197	550	3
79	301	4
320	202	4
79	303	4
197	566	3
291	48	4
79	313	4
197	570	3
291	49	4
79	325	4
197	578	3
291	53	4
79	370	4
197	651	3
79	508	4
291	54	4
197	665	3
320	210	4
79	740	4
291	56	4
197	688	3
79	813	4
197	690	3
291	66	4
79	900	4
197	720	3
291	70	4
79	937	4
197	748	3
320	250	4
197	750	3
291	72	4
79	1008	4
197	770	3
79	1017	4
291	77	4
197	779	3
79	1161	4
291	80	4
197	808	3
80	45	4
291	89	4
197	849	3
80	50	4
197	880	3
80	58	4
291	92	4
197	1228	3
80	87	4
291	99	4
197	1419	3
80	194	4
291	101	4
198	7	3
80	199	4
320	252	4
291	106	4
198	11	3
80	208	4
291	118	4
198	15	3
80	215	4
291	122	4
198	23	3
80	234	4
320	276	4
80	269	4
198	24	3
291	143	4
80	423	4
198	33	3
291	144	4
80	466	4
198	51	3
80	582	4
291	147	4
198	58	3
80	699	4
291	154	4
198	65	3
80	886	4
291	155	4
198	79	3
81	3	4
320	278	4
81	7	4
291	156	4
198	82	3
81	93	4
291	159	4
198	95	3
81	98	4
291	168	4
198	97	3
81	118	4
198	100	3
81	124	4
291	174	4
320	284	4
198	118	3
291	175	4
81	147	4
198	135	3
81	151	4
291	179	4
198	148	3
81	169	4
291	181	4
198	154	3
81	222	4
291	188	4
198	156	3
81	273	4
291	214	4
198	172	3
81	274	4
320	291	4
291	218	4
81	280	4
198	174	3
291	226	4
81	282	4
198	175	3
81	318	4
291	237	4
198	176	3
320	294	4
291	244	4
198	179	3
81	410	4
291	250	4
198	180	3
81	411	4
291	273	4
198	182	3
81	412	4
320	369	4
198	183	3
81	432	4
291	284	4
198	184	3
81	471	4
291	294	4
198	188	3
81	476	4
198	193	3
291	324	4
81	544	4
198	196	3
81	595	4
291	356	4
198	197	3
81	742	4
291	365	4
198	203	3
81	756	4
291	366	4
198	214	3
81	824	4
291	375	4
198	217	3
81	926	4
320	399	4
291	376	4
198	218	3
81	1028	4
291	379	4
198	228	3
82	8	3
291	383	4
198	234	3
82	11	3
320	403	4
198	241	3
82	13	3
291	384	4
198	249	3
82	14	3
291	385	4
198	258	3
82	15	3
291	395	4
198	280	3
82	25	3
291	396	4
198	318	3
82	56	3
291	401	4
198	323	3
82	64	3
320	405	4
82	69	3
198	357	3
291	410	4
82	70	3
198	381	3
291	418	4
82	73	3
198	385	3
291	421	4
82	103	3
198	402	3
291	428	4
82	109	3
198	410	3
291	455	4
82	127	3
198	427	3
82	135	3
198	429	3
291	460	4
82	140	3
198	455	3
291	466	4
82	147	3
198	498	3
291	470	4
320	411	4
198	501	3
82	151	3
291	471	4
198	509	3
82	174	3
291	496	4
198	511	3
82	178	3
291	501	4
198	527	3
82	183	3
291	540	4
198	549	3
82	185	3
291	551	4
198	559	3
82	191	3
320	413	4
291	552	4
82	194	3
198	568	3
291	555	4
82	199	3
198	629	3
291	558	4
82	202	3
198	631	3
320	431	4
198	636	3
82	208	3
291	567	4
198	640	3
82	216	3
291	571	4
198	651	3
82	218	3
291	572	4
198	654	3
82	220	3
291	574	4
198	658	3
82	222	3
198	660	3
291	578	4
82	225	3
320	433	4
291	588	4
82	231	3
198	692	3
291	619	4
82	240	3
198	746	3
291	627	4
82	265	3
198	748	3
320	452	4
291	672	4
82	275	3
198	1014	3
291	686	4
82	276	3
198	1094	3
291	715	4
82	281	3
198	1117	3
320	456	4
291	729	4
198	1169	3
82	289	3
199	111	3
291	732	4
82	294	3
199	117	3
82	310	3
291	741	4
199	221	3
82	343	3
199	242	3
291	755	4
82	357	3
199	258	3
291	769	4
82	405	3
199	259	3
291	770	4
82	411	3
199	268	3
291	790	4
82	413	3
199	276	3
291	794	4
82	414	3
199	285	3
291	816	4
82	455	3
199	286	3
291	824	4
82	458	3
199	294	3
291	834	4
82	472	3
199	322	3
291	1016	4
82	476	3
199	324	3
291	1017	4
82	477	3
199	405	3
320	472	4
82	479	3
291	1028	4
199	473	3
82	480	3
199	475	3
291	1042	4
82	481	3
199	678	3
291	1046	4
320	501	4
82	482	3
291	1078	4
199	687	3
82	495	3
199	948	3
291	1083	4
82	504	3
199	988	3
291	1098	4
320	552	4
82	508	3
199	989	3
291	1109	4
82	513	3
200	2	4
291	1139	4
82	518	3
200	7	4
291	1157	4
82	519	3
200	8	4
291	1178	4
82	520	3
200	11	4
291	1188	4
82	527	3
200	15	4
291	1206	4
82	529	3
200	24	4
320	554	4
200	25	4
82	596	3
200	29	4
82	597	3
200	33	4
291	1210	4
82	657	3
200	38	4
291	1213	4
82	661	3
200	45	4
320	576	4
200	50	4
82	671	3
291	1215	4
200	56	4
82	705	3
291	1219	4
200	72	4
82	717	3
291	1239	4
200	82	4
82	756	3
320	678	4
82	919	3
200	88	4
291	1244	4
82	1001	3
200	96	4
291	1253	4
82	1028	3
200	103	4
291	1273	4
82	1033	3
200	112	4
291	1376	4
82	1101	3
200	121	4
291	1471	4
82	1126	3
200	123	4
291	1505	3
82	1134	3
200	125	4
292	9	4
82	1162	3
200	135	4
292	10	4
320	685	4
200	140	4
82	1164	3
292	11	4
200	143	4
83	1	3
292	28	4
200	147	4
83	22	3
292	56	4
320	692	4
83	28	3
200	148	4
292	79	4
83	35	3
200	151	4
292	83	4
83	43	3
200	173	4
292	86	4
320	716	4
83	63	3
200	174	4
292	100	4
83	77	3
200	183	4
292	111	4
83	78	3
200	191	4
292	118	4
320	739	4
200	196	4
83	82	3
292	124	4
200	205	4
83	94	3
292	125	4
200	208	4
83	95	3
292	127	4
200	210	4
83	97	3
292	132	4
200	215	4
83	105	3
292	135	4
200	218	4
83	106	3
292	144	4
200	222	4
83	110	3
292	151	4
320	742	4
292	168	4
83	117	3
200	225	4
292	173	4
83	118	3
200	227	4
292	174	4
83	122	3
200	228	4
292	176	4
83	125	3
200	229	4
292	183	4
83	139	3
200	231	4
292	190	4
83	181	3
200	241	4
292	194	4
320	771	4
200	258	4
292	195	4
83	186	3
200	265	4
292	207	4
83	210	3
200	276	4
292	222	4
83	215	3
200	286	4
292	223	4
83	216	3
320	849	4
292	226	4
83	234	3
200	291	4
292	234	4
83	252	3
200	294	4
292	252	4
83	254	3
200	304	4
292	265	4
83	255	3
200	313	4
292	276	4
83	265	3
200	318	4
292	285	4
320	869	4
200	357	4
292	288	4
83	281	3
200	363	4
292	300	4
83	294	3
200	365	4
292	320	4
83	301	3
200	373	4
83	323	3
292	324	4
320	892	4
200	391	4
292	328	4
83	338	3
200	393	4
83	364	3
292	343	4
200	402	4
83	385	3
292	405	4
320	895	4
83	391	3
292	408	4
200	409	4
83	405	3
292	423	4
200	420	4
83	407	3
292	429	4
200	431	4
83	412	3
292	475	4
200	432	4
320	974	4
292	479	4
83	413	3
200	473	4
292	484	4
83	423	3
200	478	4
292	488	4
83	452	3
200	528	4
292	510	4
83	465	3
200	542	4
292	511	4
83	468	3
200	559	4
292	515	4
83	471	3
200	560	4
292	525	4
83	476	3
200	570	4
292	535	4
83	543	3
200	576	4
292	589	4
320	976	4
83	568	3
292	628	4
200	578	4
83	575	3
292	653	4
200	580	4
83	576	3
292	654	4
200	584	4
320	1011	4
83	609	3
292	657	4
200	586	4
83	623	3
292	659	4
200	588	4
83	631	3
292	661	4
200	597	4
320	1041	4
292	705	4
83	640	3
200	652	4
292	855	4
83	660	3
200	660	4
292	919	4
83	663	3
200	665	4
292	1010	4
83	684	3
200	673	4
292	1014	4
83	685	3
200	674	4
292	1039	4
83	692	3
200	685	4
292	1050	4
83	720	3
200	692	4
293	2	3
83	722	3
200	717	4
293	5	3
83	748	3
200	739	4
320	1081	4
293	8	3
83	768	3
200	743	4
293	12	3
83	783	3
200	755	4
320	1090	4
293	16	3
200	768	4
83	795	3
293	22	3
200	771	4
83	866	3
293	23	3
200	802	4
83	892	3
320	1157	4
83	929	3
200	820	4
293	27	3
83	932	3
200	831	4
293	31	3
83	977	3
200	840	4
293	33	3
83	1028	3
200	892	4
293	36	3
83	1035	3
200	929	4
320	1188	4
293	39	3
200	1033	4
83	1043	4
200	1049	4
83	1101	3
293	53	3
200	1060	4
83	1165	3
293	54	3
200	1139	4
84	7	4
293	55	3
200	1228	4
84	12	4
293	56	3
200	1411	4
84	31	4
320	1210	4
201	2	3
84	64	4
293	64	3
84	121	4
201	4	3
293	68	3
84	148	4
201	8	3
321	8	4
84	151	4
293	69	3
201	9	3
84	194	4
293	71	3
201	20	3
84	222	4
293	76	3
201	23	3
84	237	4
321	14	4
201	25	3
84	265	4
293	79	3
84	284	4
201	26	3
293	82	3
84	289	4
201	27	3
293	87	3
84	291	4
201	32	3
293	91	3
84	322	4
321	20	4
84	385	4
293	92	3
201	36	3
84	405	4
293	99	3
201	37	3
84	523	4
293	124	3
201	39	3
84	528	4
321	30	4
84	529	4
293	125	3
201	50	3
84	742	4
293	132	3
201	51	3
84	748	4
293	134	3
201	56	3
84	879	4
